friend_zone-caption.gif,friend_zone-caption.png,Friend Zone,Caption,friend_zone-caption.mov,p,love,com.eboticon.Eboticon.baepack1
friend_zone-nocaption.gif,friend_zone-nocaption.png,Friend Zone,No Caption,friend_zone-nocaption.mov,p,love,com.eboticon.Eboticon.baepack1
miss_you-nocaption.gif,miss_you-nocaption.png,Miss You,No Caption,miss_you-nocaption.mov,p,love,com.eboticon.Eboticon.baepack1
miss_you-caption.gif,miss_you-caption.png,Miss You,Caption,miss_you-caption.mov,p,love,com.eboticon.Eboticon.baepack1
pleeeaaase-caption.gif,pleeeaaase-caption.png,Pleeeaaase,Caption,pleeeaaase-caption.mov,p,love,com.eboticon.Eboticon.baepack1
pleeeaaase-nocaption.gif,pleeeaaase-nocaption.png,Pleeeaaase,No Caption,pleeeaaase-nocaption.mov,p,love,com.eboticon.Eboticon.baepack1
wink_female-caption.gif,wink_female-caption.png,Wink (Female),Caption,wink_female-caption.mov,p,love,com.eboticon.Eboticon.baepack1
wink_female-nocaption.gif,wink_female-nocaption.png,Wink (Female),No Caption,wink_female-nocaption.mov,p,love,com.eboticon.Eboticon.baepack1
wink_male-caption.gif,wink_male-caption.png,Wink (Male),Caption,wink_male-caption.mov,p,love,com.eboticon.Eboticon.baepack1
wink_male-nocaption.gif,wink_male-nocaption.png,Wink (Male),No Caption,wink_male-nocaption.mov,p,love,com.eboticon.Eboticon.baepack1
aint_no_friend_zone_bih-caption.gif,aint_no_friend_zone_bih-caption.png,Ain't No Friend Zone Bih,Caption,aint_no_friend_zone_bih-caption.mov,p,love,com.eboticon.Eboticon.baepack1
aint_no_friend_zone_bih-nocaption.gif,aint_no_friend_zone_bih-nocaption.png,Ain't No Friend Zone Bih,No Caption,aint_no_friend_zone_bih-nocaption.mov,p,love,com.eboticon.Eboticon.baepack1
netflix_and_chill_text-caption.gif,netflix_and_chill_text-caption.png,Netflix and Chill Text,Caption,netflix_and_chill_text-caption.mov,p,love,com.eboticon.Eboticon.baepack1
netflix_and_chill-caption.gif,netflix_and_chill-caption.png,Netflix and Chill,Caption,netflix_and_chill-caption.mov,p,love,com.eboticon.Eboticon.baepack1
tongues-caption.gif,tongues-caption.png,Tongues,Caption,tongues-caption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
tongues-nocaption.gif,tongues-nocaption.png,Eh Gawd,No Caption,tongues-nocaption.mov,p,exclamation,com.eboticon.Eboticon.churchpack1
