eh_gawd-caption.gif,eh_gawd-caption.png,Eh Gawd,Caption,eh_gawd-caption.mov,p,com.eboticon.Eboticon.churchpack1
boring-caption.gif,boring-caption.png,Boring,Caption,boring-caption.mov,p,com.eboticon.Eboticon.churchpack1
kappa_stroll-nocaption.gif,kappa_stroll-nocaption.png,Kappa Stroll,No Caption,kappa_stroll-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
aka_stance-nocaption.gif,aka_stance-nocaption.png,AKA Stance,No Caption,aka_stance-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
delta_step-nocaption.gif,delta_step-nocaption.png,Delta Step,No Caption,delta_step-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
omega_stroll-nocaption.gif,omega_stroll-nocaption.png,Omega Stroll,No Caption,omega_stroll-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
alpha_stroll-nocaption.gif,alpha_stroll-nocaption.png,Alpha Stroll,No Caption,alpha_stroll-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
aint_no_friend_zone_bih-nocaption.gif,aint_no_friend_zone_bih-nocaption.png,Ain't No Friend Zone Bih,No Caption,aint_no_friend_zone_bih-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
friend_zone-caption.gif,friend_zone-caption.png,Friend Zone,Caption,friend_zone-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
friend_zone-nocaption.gif,friend_zone-nocaption.png,Friend Zone,No Caption,friend_zone-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
wink_female-nocaption.gif,wink_female-nocaption.png,Wink,No Caption,wink_female-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
wink_female-caption.gif,wink_female-caption.png,Wink,Caption,wink_female-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
wink_male-nocaption.gif,wink_male-nocaption.png,Wink,No Caption,wink_male-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
wink_male-caption.gif,wink_male-caption.png,Wink,Caption,wink_male-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
bravo-nocaption.gif,bravo-nocaption.png,Bravo,No Caption,bravo-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
bravo-caption.gif,bravo-caption.png,Bravo,Caption,bravo-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
miss_you-nocaption.gif,miss_you-nocaption.png,Miss You,No Caption,miss_you-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
miss_you-caption.gif,miss_you-caption.png,Miss You,Caption,miss_you-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
she_twerk-nocaption.gif,she_twerk-nocaption.png,She Twerk,No Caption,she_twerk-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
she_twerk-caption.gif,she_twerk-caption.png,She Twerk,Caption,she_twerk-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
