tongues-caption.gif,tongues-caption.png,Tongues,Caption,tongues-caption.mov,p,com.eboticon.Eboticon.churchpack1
tongues-nocaption.gif,tongues-nocaption.png,Eh Gawd,NoCaption,tongues-nocaption.mov,p,com.eboticon.Eboticon.churchpack1
preach-caption.gif,preach-caption.png,Preach,Caption,preach-caption.mov,p,com.eboticon.Eboticon.churchpack1
preach-nocaption.gif,preach-nocaption.png,Preach,NoCaption,preach-nocaption.mov,p,com.eboticon.Eboticon.churchpack1
slain-caption.gif,slain-caption.png,Slain,Caption,slain-caption.mov,p,com.eboticon.Eboticon.churchpack1
slain-nocaption.gif,slain-nocaption.png,Slain,NoCaption,slain-nocaption.mov,p,com.eboticon.Eboticon.churchpack1
bravo-nocaption.gif,bravo-nocaption.png,Bravo,NoCaption,bravo-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
bravo-caption.gif,bravo-caption.png,Bravo,Caption,bravo-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
she_twerk-nocaption.gif,she_twerk-nocaption.png,She Twerk,NoCaption,she_twerk-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
she_twerk-caption.gif,she_twerk-caption.png,She Twerk,Caption,she_twerk-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
whaaahhhh-caption.gif,whaaahhhh-caption.png,Whaaahhh,Caption,whaaahhhh-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
whaaahhhh-nocaption.gif,whaaahhhh-nocaption.png,Whaaahhh,NoCaption,whaaahhhh-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_male-caption.gif,make_it_rain_male-caption.png,Make It Rain (Male),Caption,make_it_rain_male-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_male-nocaption.gif,make_it_rain_male-nocaption.png,Make It Rain (Male),NoCaption,make_it_rain_male-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_female-caption.gif,make_it_rain_female-caption.png,Make It Rain (Female),Caption,make_it_rain_female-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
make_it_rain_female-nocaption.gif,make_it_rain_female-nocaption.png,Make It Rain (Female),NoCaption,make_it_rain_female-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
eek-caption.gif,eek-caption.png,Eek,Caption,eek-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
eek-nocaption.gif,eek-nocaption.png,Eek,NoCaption,eek-nocaption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
head_banger-caption.gif,head_banger-caption.png,Head Banger,Caption,head_banger-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
head_banger-nocaption.gif,head_banger-nocaption.png,Head Banger,NoCaption,head_banger-caption.mov,p,com.eboticon.Eboticon.customerappreciationpack1
akas-caption.gif,akas-caption.png,AKA Stance,Caption,akas-caption.mov,p,com.eboticon.Eboticon.greekpack2
akas-nocaption.gif,akas-nocaption.png,AKA Stance,NoCaption,akas-nocaption.mov,p,com.eboticon.Eboticon.greekpack2
deltas-caption.gif,deltas-caption.png,Delta Step,Caption,deltas-caption.mov,p,com.eboticon.Eboticon.greekpack2
