i_cant-caption.gif,icant.gif,I Can't,caption
hey_boo_hey-caption.gif,icant.gif,Hey Boo Hey! ,caption
thinking_about_you-caption.gif,icant.gif,Thinkin' About You,caption
wont_he_do_it_female-caption.gif,icant.gif,Won't He Do It ,caption
turn_up-caption.gif,icant.gif,Turn Up,caption
oh_crap-caption.gif,icant.gif,Oh Crap!,caption
lmao-caption.gif,icant.gif,LMAO,caption
that_aint_funny-caption.gif,icant.gif,That Ain't Funny,caption
really-caption.gif,icant.gif,Really,caption
dead-caption.gif,icant.gif,Dead,caption
have_a_seat-caption.gif,icant.gif,Have a Seat,caption
have_several_seats-caption.gif,icant.gif,Have Several Seats,caption
shade-caption.gif,icant.gif,Shade,caption
you_mad-caption.gif,icant.gif,You Mad,caption
fabulous-caption.gif,icant.gif,Fabulous,caption
brb-caption.gif,icant.gif,BRB,caption
wth-caption.gif,icant.gif,WTH,caption
schwam-caption.gif,icant.gif,Schwam,caption
i_cant-nocaption.gif,icant.gif,I can't,noCaption
kisses-nocaption.gif,icant.gif,Kisses,noCaption
hey_boo_hey-nocaption.gif,icant.gif,Hey Boo Hey! (wave),noCaption
thinking_about_you-nocaption.gif,icant.gif,Thinkin' About You,noCaption
wont_he_do_it_female-nocaption.gif,icant.gif,Won't He Do It (Female),noCaption
wont_he_do_it_male-nocaption.gif,icant.gif,Won't He Do It (Male),noCaption
crying-nocaption.gif,icant.gif,Crying,noCaption
turn_up-nocaption.gif,icant.gif,Turn Up,noCaption
oh_crap-nocaption.gif,icant.gif,Oh Crap!,noCaption
that_aint_funny-nocaption.gif,icant.gif,That Ain't Funny,noCaption
lmao-nocaption.gif,icant.gif,LMAO,noCaption
applause-nocaption.gif,icant.gif,Applause,noCaption
really-nocaption.gif,icant.gif,Really,noCaption
dead-nocaption.gif,icant.gif,Dead,noCaption
have_a_seat-nocaption.gif,icant.gif,Have a Seat,noCaption
have_several_seats-nocaption.gif,icant.gif,Have Several Seats,noCaption
shade-nocaption.gif,icant.gif,Shade,noCaption
you_mad-nocaption.gif,icant.gif,You Mad,noCaption
fabulous-nocaption.gif,icant.gif,Fabulous,noCaption
brb-nocaption.gif,icant.gif,BRB,noCaption
wth-nocaption.gif,icant.gif,WTH,noCaption
schwam-nocaption.gif,icant.gif,Schwam,noCaption
