i_cant-caption.gif,i_cant-caption.png,I Can't,Caption,i_cant-caption.mov
kisses-caption.gif,kisses-caption.png,XOXO,Caption,kisses-caption.mov
hey_boo_hey-caption.gif,hey_boo_hey-caption.png,Hey Boo Hey!,Caption,hey_boo_hey-caption.mov
thinking_about_you-caption.gif,thinking_about_you-caption.png,Thinkin' About You,Caption,thinking_about_you-caption.mov
wont_he_do_it_female-caption.gif,wont_he_do_it_female-caption.png,Won't He Do It ,Caption,wont_he_do_it_female-caption.mov
wont_he_do_it_male-caption.gif,wont_he_do_it_male-caption.png,Won't He Do It,Caption,wont_he_do_it_male-caption.mov
glory-caption.gif,glory-caption.png,Eh Glory,Caption,glory-caption.mov
crying-caption.gif,crying-caption.png,Crying,Caption,crying-caption.mov
lmao-caption.gif,lmao-caption.png,I Can't,Caption,lmao-caption.mov
turn_up-caption.gif,turn_up-caption.png,Turn Up,Caption,turn_up-caption.mov
twerkteam-caption.gif,twerkteam-caption.png,Twerk Team,Caption,twerkteam-caption.mov
yas-caption.gif,yas-caption.png,Yaasssss,Caption,yas-caption.mov
oh_crap-caption.gif,oh_crap-caption.png,Oh Crap!,Caption,oh_crap-caption.mov
congrats-caption.gif,congrats-caption.png,Congrats,Caption,congrats-caption.mov
that_aint_funny-caption.gif,that_aint_funny-caption.png,That Ain't Funny,Caption,that_aint_funny-caption.mov
really_male-caption.gif,really_male-caption.png,Really,Caption,really_male-caption.mov
really_female-caption.gif,really_female-caption.png,Really,Caption,really_female-caption.mov
dead-caption.gif,dead-caption.png,Dead,Caption,dead-caption.mov
have_a_seat-caption.gif,have_a_seat-caption.png,Have a Seat,Caption,have_a_seat-caption.mov
have_several_seats-caption.gif,have_several_seats-caption.png,Have Several Seats,Caption,have_several_seats-caption.mov
shade-caption.gif,shade-caption.png,Shade,Caption,shade-caption.mov
you_mad-caption.gif,you_mad-caption.png,You Mad,Caption,you_mad-caption.mov
fabulous-caption.gif,fabulous-caption.png,Fabulous,Caption,fabulous-caption.mov
aint_nobody-caption.gif,aint_nobody-caption.png,Ain't Nobody Got Time,Caption,aint_nobody-caption.mov
one_sec-caption.gif,one_sec-caption.png,One Sec,Caption,one_sec-caption.mov
wth-caption.gif,wth-caption.png,WTH,Caption,wth-caption.mov
dont_mind_me-caption.gif,dont_mind_me-caption.png,Don't Mind Me,Caption,dont_mind_me-caption.mov
none_of_my_business-caption.gif,none_of_my_business-caption.png,None of My Business,Caption,none_of_my_business-caption.mov
operation_skinty-caption.gif,operation_skinty-caption.png,Operation Skinty,Caption,operation_skinty-caption.mov
thank_ya-caption.gif,thank_ya-caption.png,Thank Ya,Caption,thank_ya-caption.mov
omg-caption.gif,omg-caption.png,OMG,Caption,omg-caption.mov
happy_birthday-caption.gif,happy_birthday-caption.png,Happy Birthday,Caption,happy_birthday-caption.mov
aye_girl-caption.gif,aye_girl-caption.png,Aye Girl,Caption,aye_girl-caption.mov
slide_through_your_dm-caption.gif,slide_through_your_dm-caption.png,Slide Through Your DM,Caption,slide_through_your_dm-caption.mov
bye_felicia-caption.gif,bye_felicia-caption.png,Bye Felicia,Caption,bye_felicia-caption.mov
where_they_do_that_at-caption.gif,where_they_do_that_at-caption.png,Where They Do That At,Caption,where_they_do_that_at-caption.mov
bruh-caption.gif,bruh-caption.png,Bruh,Caption,bruh-caption.mov
thanks-caption.gif,thanks-caption.png,Thanks,Caption,thanks-caption.mov
wait_whet-caption.gif,wait_whet-caption.png,Wait Whet,Caption,wait_whet-caption.mov
where_da_milk_and_cookies-caption.gif,where_da_milk_and_cookies-caption.png,Where Da Milk and Cookies,Caption,where_da_milk_and_cookies-caption.mov
2015_lets_get_it-caption.gif,2015_lets_get_it-caption.png,2015 Let's Get It,Caption,2015_lets_get_it-caption.mov
happy_new_year_boo-caption.gif,happy_new_year_boo-caption.png,Happy New Year Boo,Caption,happy_new_year_boo-caption.mov
girl_gone-caption.gif,girl_gone-caption.png,Girl Gone,Caption,girl_gone-caption.mov
im_flattered-caption.gif,im_flattered-caption.png,I'm Flattered,Caption,im_flattered-caption.mov
i_love_you-caption.gif,i_love_you-caption.png,I Love You,Caption,i_love_you-caption.mov
did_that-caption.gif,did_that-caption.png,Did That,Caption,did_that-caption.mov
deal_with_it-caption.gif,deal_with_it-caption.png,Deal with It,Caption,deal_with_it-caption.mov
i_cant-nocaption.gif,i_cant-nocaption.png,I Can't,NoCaption,i_cant-nocaption.mov
kisses-nocaption.gif,kisses-nocaption.png,XOXO,NoCaption,kisses-nocaption.mov
hey_boo_hey-nocaption.gif,hey_boo_hey-nocaption.png,Hey Boo Hey!,NoCaption,hey_boo_hey-nocaption.mov
thinking_about_you-nocaption.gif,thinking_about_you-nocaption.png,Thinkin' About You,NoCaption,thinking_about_you-nocaption.mov
wont_he_do_it_female-nocaption.gif,wont_he_do_it_female-nocaption.png,Won't He Do It,NoCaption,wont_he_do_it_female-nocaption.mov
wont_he_do_it_male-nocaption.gif,wont_he_do_it_male-nocaption.png,Won't He Do It,NoCaption,wont_he_do_it_male-nocaption.mov
glory-nocaption.gif,glory-nocaption.png,Eh Glory,NoCaption,glory-nocaption.mov
crying-nocaption.gif,crying-nocaption.png,Crying,NoCaption,crying-nocaption.mov
lmao-nocaption.gif,lmao-nocaption.png,I Can't,NoCaption,lmao-nocaption.mov
turn_up-nocaption.gif,turn_up-nocaption.png,Turn Up,NoCaption,turn_up-nocaption.mov
twerkteam-nocaption.gif,twerkteam-nocaption.png,Twerk Team,NoCaption,twerkteam-nocaption.mov
yas-nocaption.gif,yas-nocaption.png,Yaasssss,NoCaption,yas-nocaption.mov
oh_crap-nocaption.gif,oh_crap-nocaption.png,Oh Crap!,NoCaption,oh_crap-nocaption.mov
congrats-nocaption.gif,congrats-nocaption.png,Congrats,NoCaption,congrats-nocaption.mov
that_aint_funny-nocaption.gif,that_aint_funny-nocaption.png,That Ain't Funny,NoCaption,that_aint_funny-nocaption.mov
really_male-nocaption.gif,really_male-nocaption.png,Really,NoCaption,really_male-nocaption.mov
really_female-nocaption.gif,really_female-nocaption.png,Really,NoCaption,really_female-nocaption.mov
dead-nocaption.gif,dead-nocaption.png,Dead,NoCaption,dead-nocaption.mov
have_a_seat-nocaption.gif,have_a_seat-nocaption.png,Have a Seat,NoCaption,have_a_seat-nocaption.mov
have_several_seats-nocaption.gif,have_several_seats-nocaption.png,Have Several Seats,NoCaption,have_several_seats-nocaption.mov
shade-nocaption.gif,shade-nocaption.png,Shade,NoCaption,shade-nocaption.mov
you_mad-nocaption.gif,you_mad-nocaption.png,You Mad,NoCaption,you_mad-nocaption.mov
fabulous-nocaption.gif,fabulous-nocaption.png,Fabulous,NoCaption,fabulous-nocaption.mov
aint_nobody-nocaption.gif,aint_nobody-nocaption.png,Ain't Nobody Got Time,NoCaption,aint_nobody-nocaption.mov
one_sec-nocaption.gif,one_sec-nocaption.png,One Sec,NoCaption,one_sec-nocaption.mov
wth-nocaption.gif,wth-nocaption.png,WTH,NoCaption,wth-nocaption.mov
dont_mind_me-nocaption.gif,dont_mind_me-nocaption.png,Don't Mind Me,NoCaption,dont_mind_me-nocaption.mov
none_of_my_business-nocaption.gif,none_of_my_business-nocaption.png,None of My Business,NoCaption,none_of_my_business-nocaption.mov
operation_skinty-nocaption.gif,operation_skinty-nocaption.png,Operation Skinty,NoCaption,operation_skinty-nocaption.mov
thank_ya-nocaption.gif,thank_ya-nocaption.png,Thank Ya,NoCaption,thank_ya-nocaption.mov
omg-nocaption.gif,omg-nocaption.png,OMG,NoCaption,omg-nocaption.mov
happy_birthday-nocaption.gif,happy_birthday-nocaption.png,Happy Birthday,NoCaption,happy_birthday-nocaption.mov
aye_girl-nocaption.gif,aye_girl-nocaption.png,Aye Girl,NoCaption,aye_girl-nocaption.mov
slide_through_your_dm-nocaption.gif,slide_through_your_dm-nocaption.png,Slide Through Your DM,NoCaption,slide_through_your_dm-nocaption.mov
bye_felicia-nocaption.gif,bye_felicia-nocaption.png,Bye Felicia,NoCaption,bye_felicia-nocaption.mov
where_they_do_that_at-nocaption.gif,where_they_do_that_at-nocaption.png,Where They Do That At,NoCaption,where_they_do_that_at-nocaption.mov
bruh-nocaption.gif,bruh-nocaption.png,Bruh,NoCaption,bruh-nocaption.mov
thanks-nocaption.gif,thanks-nocaption.png,Thanks,NoCaption,thanks-nocaption.mov
wait_whet-nocaption.gif,wait_whet-nocaption.png,Wait Whet,NoCaption,wait_whet-nocaption.mov
where_da_milk_and_cookies-nocaption.gif,where_da_milk_and_cookies-nocaption.png,Where Da Milk and Cookies,NoCaption,where_da_milk_and_cookies-nocaption.mov
schmoney_dance-nocaption.gif,schmoney_dance-nocaption.png,Schmoney Dance,NoCaption,schmoney_dance-nocaption.mov
girl_gone-nocaption.gif,girl_gone-nocaption.png,Girl Gone,NoCaption,girl_gone-nocaption.mov
im_flattered-nocaption.gif,im_flattered-nocaption.png,I'm Flattered,NoCaption,im_flattered-nocaption.mov
i_love_you-nocaption.gif,i_love_you-nocaption.png,I Love You,NoCaption,i_love_you-nocaption.mov
did_that-nocaption.gif,did_that-nocaption.png,Did That,NoCaption,did_that-nocaption.mov
deal_with_it-nocaption.gif,deal_with_it-nocaption.png,Deal with It,NoCaption,deal_with_it-nocaption.mov
