i_cant-caption.gif,i_cant-caption.png,I Can't,Caption,i_cant-caption.mov
kisses-caption.gif,kisses-caption.png,XOXO,Caption,kisses-caption.mov
hey_boo_hey-caption.gif,hey_boo_hey-caption.png,Hey Boo Hey!,Caption,hey_boo_hey-caption.mov
thinking_about_you-caption.gif,thinking_about_you-caption.png,Thinkin' About You,Caption,thinking_about_you-caption.mov
wont_he_do_it_female-caption.gif,wont_he_do_it_female-caption.png,Won't He Do It ,Caption,wont_he_do_it_female-caption.mov
wont_he_do_it_male-caption.gif,wont_he_do_it_male-caption.png,Won't He Do It,Caption,wont_he_do_it_male-caption.mov
glory-caption.gif,glory-caption.png,Eh Glory,Caption,glory-caption.mov
crying-caption.gif,crying-caption.png,Crying,Caption,crying-caption.mov
lmao-caption.gif,lmao-caption.png,I Can't,Caption,lmao-caption.mov
turn_up-caption.gif,turn_up-caption.png,Turn Up,Caption,turn_up-caption.mov
twerkteam-caption.gif,twerkteam-caption.png,Twerk Team,Caption,twerkteam-caption.mov
yas-caption.gif,yas-caption.png,Yaasssss,Caption,yas-caption.mov
oh_crap-caption.gif,oh_crap-caption.png,Oh Crap!,Caption,oh_crap-caption.mov
congrats-caption.gif,congrats-caption.png,Congrats,Caption,congrats-caption.mov
that_aint_funny-caption.gif,that_aint_funny-caption.png,That Ain't Funny,Caption,that_aint_funny-caption.mov
really_male-caption.gif,really_male-caption.png,Really,Caption,really_male-caption.mov
really_female-caption.gif,really_female-caption.png,Really,Caption,really_female-caption.mov
dead-caption.gif,dead-caption.png,Dead,Caption,dead-caption.mov
have_a_seat-caption.gif,have_a_seat-caption.png,Have a Seat,Caption,have_a_seat-caption.mov
have_several_seats-caption.gif,have_several_seats-caption.png,Have Several Seats,Caption,have_several_seats-caption.mov
shade-caption.gif,shade-caption.png,Shade,Caption,shade-caption.mov
you_mad-caption.gif,you_mad-caption.png,You Mad,Caption,you_mad-caption.mov
fabulous-caption.gif,fabulous-caption.png,Fabulous,Caption,fabulous-caption.mov
aint_nobody-caption.gif,aint_nobody-caption.png,Ain't Nobody Got Time,Caption,aint_nobody-caption.mov
one_sec-caption.gif,one_sec-caption.png,One Sec,Caption,one_sec-caption.mov
wth-caption.gif,wth-caption.png,WTH,Caption,wth-caption.mov
i_cant-nocaption.gif,i_cant-nocaption.png,I Can't,NoCaption,i_cant-nocaption.mov
kisses-nocaption.gif,kisses-nocaption.png,XOXO,NoCaption,kisses-nocaption.mov
hey_boo_hey-nocaption.gif,hey_boo_hey-nocaption.png,Hey Boo Hey!,NoCaption,hey_boo_hey-nocaption.mov
thinking_about_you-nocaption.gif,thinking_about_you-nocaption.png,Thinkin' About You,NoCaption,thinking_about_you-nocaption.mov
wont_he_do_it_female-nocaption.gif,wont_he_do_it_female-nocaption.png,Won't He Do It,NoCaption,wont_he_do_it_female-nocaption.mov
wont_he_do_it_male-nocaption.gif,wont_he_do_it_male-nocaption.png,Won't He Do It,NoCaption,wont_he_do_it_male-nocaption.mov
glory-nocaption.gif,glory-nocaption.png,Eh Glory,NoCaption,glory-nocaption.mov
crying-nocaption.gif,crying-nocaption.png,Crying,NoCaption,crying-nocaption.mov
lmao-nocaption.gif,lmao-nocaption.png,I Can't,NoCaption,lmao-nocaption.mov
turn_up-nocaption.gif,turn_up-nocaption.png,Turn Up,NoCaption,turn_up-nocaption.mov
twerkteam-nocaption.gif,twerkteam-nocaption.png,Twerk Team,NoCaption,twerkteam-nocaption.mov
yas-nocaption.gif,yas-nocaption.png,Yaasssss,NoCaption,yas-nocaption.mov
oh_crap-nocaption.gif,oh_crap-nocaption.png,Oh Crap!,NoCaption,oh_crap-nocaption.mov
congrats-nocaption.gif,congrats-nocaption.png,Congrats,NoCaption,congrats-nocaption.mov
that_aint_funny-nocaption.gif,that_aint_funny-nocaption.png,That Ain't Funny,NoCaption,that_aint_funny-nocaption.mov
really_male-nocaption.gif,really_male-nocaption.png,Really,NoCaption,really_male-nocaption.mov
really_female-nocaption.gif,really_female-nocaption.png,Really,NoCaption,really_female-nocaption.mov
dead-nocaption.gif,dead-nocaption.png,Dead,NoCaption,dead-nocaption.mov
have_a_seat-nocaption.gif,have_a_seat-nocaption.png,Have a Seat,NoCaption,have_a_seat-nocaption.mov
have_several_seats-nocaption.gif,have_several_seats-nocaption.png,Have Several Seats,NoCaption,have_several_seats-nocaption.mov
shade-nocaption.gif,shade-nocaption.png,Shade,NoCaption,shade-nocaption.mov
you_mad-nocaption.gif,you_mad-nocaption.png,You Mad,NoCaption,you_mad-nocaption.mov
fabulous-nocaption.gif,fabulous-nocaption.png,Fabulous,NoCaption,fabulous-nocaption.mov
aint_nobody-nocaption.gif,aint_nobody-nocaption.png,Ain't Nobody Got Time,NoCaption,aint_nobody-nocaption.mov
one_sec-nocaption.gif,one_sec-nocaption.png,One Sec,NoCaption,one_sec-nocaption.mov
wth-nocaption.gif,wth-nocaption.png,WTH,NoCaption,wth-nocaption.mov
