i_cant-caption.gif,i_cant-caption.png,I Can't,Caption,i_cant-caption.mov,f
kisses-caption.gif,kisses-caption.png,XOXO,Caption,kisses-caption.mov,p
hey_boo_hey-caption.gif,hey_boo_hey-caption.png,Hey Boo Hey!,Caption,hey_boo_hey-caption.mov,f
thinking_about_you-caption.gif,thinking_about_you-caption.png,Thinkin' About You,Caption,thinking_about_you-caption.mov,p
wont_he_do_it_female-caption.gif,wont_he_do_it_female-caption.png,Won't He Do It ,Caption,wont_he_do_it_female-caption.mov,f
wont_he_do_it_male-caption.gif,wont_he_do_it_male-caption.png,Won't He Do It,Caption,wont_he_do_it_male-caption.mov,p
glory-caption.gif,glory-caption.png,Eh Glory,Caption,glory-caption.mov,p
crying-caption.gif,crying-caption.png,Crying,Caption,crying-caption.mov,p
lmao-caption.gif,lmao-caption.png,I Can't,Caption,lmao-caption.mov,p
turn_up-caption.gif,turn_up-caption.png,Turn Up,Caption,turn_up-caption.mov,f
twerkteam-caption.gif,twerkteam-caption.png,Twerk Team,Caption,twerkteam-caption.mov,p
yas-caption.gif,yas-caption.png,Yaasssss,Caption,yas-caption.mov,p
oh_crap-caption.gif,oh_crap-caption.png,Oh Crap!,Caption,oh_crap-caption.mov,f
congrats-caption.gif,congrats-caption.png,Congrats,Caption,congrats-caption.mov,p
that_aint_funny-caption.gif,that_aint_funny-caption.png,That Ain't Funny,Caption,that_aint_funny-caption.mov,p
really_male-caption.gif,really_male-caption.png,Really,Caption,really_male-caption.mov,p
really_female-caption.gif,really_female-caption.png,Really,Caption,really_female-caption.mov,p
dead-caption.gif,dead-caption.png,Dead,Caption,dead-caption.mov,p
have_a_seat-caption.gif,have_a_seat-caption.png,Have a Seat,Caption,have_a_seat-caption.mov,p
have_several_seats-caption.gif,have_several_seats-caption.png,Have Several Seats,Caption,have_several_seats-caption.mov,p
shade-caption.gif,shade-caption.png,Shade,Caption,shade-caption.mov,f
you_mad-caption.gif,you_mad-caption.png,You Mad,Caption,you_mad-caption.mov,f
fabulous-caption.gif,fabulous-caption.png,Fabulous,Caption,fabulous-caption.mov,p
aint_nobody-caption.gif,aint_nobody-caption.png,Ain't Nobody Got Time,Caption,aint_nobody-caption.mov,p
one_sec-caption.gif,one_sec-caption.png,One Sec,Caption,one_sec-caption.mov,p
wth-caption.gif,wth-caption.png,WTH,Caption,wth-caption.mov,p
dont_mind_me-caption.gif,dont_mind_me-caption.png,Don't Mind Me,Caption,dont_mind_me-caption.mov,p
none_of_my_business-caption.gif,none_of_my_business-caption.png,None of My Business,Caption,none_of_my_business-caption.mov,p
operation_skinty-caption.gif,operation_skinty-caption.png,Operation Skinty,Caption,operation_skinty-caption.mov,p
thank_ya-caption.gif,thank_ya-caption.png,Thank Ya,Caption,thank_ya-caption.mov,p
omg-caption.gif,omg-caption.png,OMG,Caption,omg-caption.mov,p
happy_birthday-caption.gif,happy_birthday-caption.png,Happy Birthday,Caption,happy_birthday-caption.mov,p
aye_girl-caption.gif,aye_girl-caption.png,Aye Girl,Caption,aye_girl-caption.mov,p
slide_through_your_dm-caption.gif,slide_through_your_dm-caption.png,Slide Through Your DM,Caption,slide_through_your_dm-caption.mov,p
bye_felicia-caption.gif,bye_felicia-caption.png,Bye Felicia,Caption,bye_felicia-caption.mov,p
where_they_do_that_at-caption.gif,where_they_do_that_at-caption.png,Where They Do That At,Caption,where_they_do_that_at-caption.mov,p
bruh-caption.gif,bruh-caption.png,Bruh,Caption,bruh-caption.mov,f
thanks-caption.gif,thanks-caption.png,Thanks,Caption,thanks-caption.mov,p
wait_whet-caption.gif,wait_whet-caption.png,Wait Whet,Caption,wait_whet-caption.mov,p
where_da_milk_and_cookies-caption.gif,where_da_milk_and_cookies-caption.png,Where Da Milk and Cookies,Caption,where_da_milk_and_cookies-caption.mov,p
2015_lets_get_it-caption.gif,2015_lets_get_it-caption.png,2015 Let's Get It,Caption,2015_lets_get_it-caption.mov,p
happy_new_year_boo-caption.gif,happy_new_year_boo-caption.png,Happy New Year Boo,Caption,happy_new_year_boo-caption.mov,p
girl_gone-caption.gif,girl_gone-caption.png,Girl Gone,Caption,girl_gone-caption.mov,p
im_flattered-caption.gif,im_flattered-caption.png,I'm Flattered,Caption,im_flattered-caption.mov,p
i_love_you-caption.gif,i_love_you-caption.png,I Love You,Caption,i_love_you-caption.mov,f
did_that-caption.gif,did_that-caption.png,Did That,Caption,did_that-caption.mov,p
deal_with_it-caption.gif,deal_with_it-caption.png,Deal with It,Caption,deal_with_it-caption.mov,f
i_cant-nocaption.gif,i_cant-nocaption.png,I Can't,NoCaption,i_cant-nocaption.mov,f
kisses-nocaption.gif,kisses-nocaption.png,XOXO,NoCaption,kisses-nocaption.mov,p
hey_boo_hey-nocaption.gif,hey_boo_hey-nocaption.png,Hey Boo Hey!,NoCaption,hey_boo_hey-nocaption.mov,f
thinking_about_you-nocaption.gif,thinking_about_you-nocaption.png,Thinkin' About You,NoCaption,thinking_about_you-nocaption.mov,p
wont_he_do_it_female-nocaption.gif,wont_he_do_it_female-nocaption.png,Won't He Do It,NoCaption,wont_he_do_it_female-nocaption.mov,f
wont_he_do_it_male-nocaption.gif,wont_he_do_it_male-nocaption.png,Won't He Do It,NoCaption,wont_he_do_it_male-nocaption.mov,p
glory-nocaption.gif,glory-nocaption.png,Eh Glory,NoCaption,glory-nocaption.mov,p
crying-nocaption.gif,crying-nocaption.png,Crying,NoCaption,crying-nocaption.mov,p
lmao-nocaption.gif,lmao-nocaption.png,I Can't,NoCaption,lmao-nocaption.mov,p
turn_up-nocaption.gif,turn_up-nocaption.png,Turn Up,NoCaption,turn_up-nocaption.mov,f
twerkteam-nocaption.gif,twerkteam-nocaption.png,Twerk Team,NoCaption,twerkteam-nocaption.mov,p
yas-nocaption.gif,yas-nocaption.png,Yaasssss,NoCaption,yas-nocaption.mov,p
oh_crap-nocaption.gif,oh_crap-nocaption.png,Oh Crap!,NoCaption,oh_crap-nocaption.mov,f
congrats-nocaption.gif,congrats-nocaption.png,Congrats,NoCaption,congrats-nocaption.mov,p
that_aint_funny-nocaption.gif,that_aint_funny-nocaption.png,That Ain't Funny,NoCaption,that_aint_funny-nocaption.mov,p
really_male-nocaption.gif,really_male-nocaption.png,Really,NoCaption,really_male-nocaption.mov,p
really_female-nocaption.gif,really_female-nocaption.png,Really,NoCaption,really_female-nocaption.mov,p
dead-nocaption.gif,dead-nocaption.png,Dead,NoCaption,dead-nocaption.mov,p
have_a_seat-nocaption.gif,have_a_seat-nocaption.png,Have a Seat,NoCaption,have_a_seat-nocaption.mov,p
have_several_seats-nocaption.gif,have_several_seats-nocaption.png,Have Several Seats,NoCaption,have_several_seats-nocaption.mov,p
shade-nocaption.gif,shade-nocaption.png,Shade,NoCaption,shade-nocaption.mov,f
you_mad-nocaption.gif,you_mad-nocaption.png,You Mad,NoCaption,you_mad-nocaption.mov,f
fabulous-nocaption.gif,fabulous-nocaption.png,Fabulous,NoCaption,fabulous-nocaption.mov,p
aint_nobody-nocaption.gif,aint_nobody-nocaption.png,Ain't Nobody Got Time,NoCaption,aint_nobody-nocaption.mov,p
one_sec-nocaption.gif,one_sec-nocaption.png,One Sec,NoCaption,one_sec-nocaption.mov,p
wth-nocaption.gif,wth-nocaption.png,WTH,NoCaption,wth-nocaption.mov,p
dont_mind_me-nocaption.gif,dont_mind_me-nocaption.png,Don't Mind Me,NoCaption,dont_mind_me-nocaption.mov,p
none_of_my_business-nocaption.gif,none_of_my_business-nocaption.png,None of My Business,NoCaption,none_of_my_business-nocaption.mov,p
operation_skinty-nocaption.gif,operation_skinty-nocaption.png,Operation Skinty,NoCaption,operation_skinty-nocaption.mov,p
thank_ya-nocaption.gif,thank_ya-nocaption.png,Thank Ya,NoCaption,thank_ya-nocaption.mov,p
omg-nocaption.gif,omg-nocaption.png,OMG,NoCaption,omg-nocaption.mov,p
happy_birthday-nocaption.gif,happy_birthday-nocaption.png,Happy Birthday,NoCaption,happy_birthday-nocaption.mov,p
aye_girl-nocaption.gif,aye_girl-nocaption.png,Aye Girl,NoCaption,aye_girl-nocaption.mov,p
slide_through_your_dm-nocaption.gif,slide_through_your_dm-nocaption.png,Slide Through Your DM,NoCaption,slide_through_your_dm-nocaption.mov,p
bye_felicia-nocaption.gif,bye_felicia-nocaption.png,Bye Felicia,NoCaption,bye_felicia-nocaption.mov,p
where_they_do_that_at-nocaption.gif,where_they_do_that_at-nocaption.png,Where They Do That At,NoCaption,where_they_do_that_at-nocaption.mov,p
bruh-nocaption.gif,bruh-nocaption.png,Bruh,NoCaption,bruh-nocaption.mov,f
thanks-nocaption.gif,thanks-nocaption.png,Thanks,NoCaption,thanks-nocaption.mov,p
wait_whet-nocaption.gif,wait_whet-nocaption.png,Wait Whet,NoCaption,wait_whet-nocaption.mov,p
where_da_milk_and_cookies-nocaption.gif,where_da_milk_and_cookies-nocaption.png,Where Da Milk and Cookies,NoCaption,where_da_milk_and_cookies-nocaption.mov,p
schmoney_dance-nocaption.gif,schmoney_dance-nocaption.png,Schmoney Dance,NoCaption,schmoney_dance-nocaption.mov,p
girl_gone-nocaption.gif,girl_gone-nocaption.png,Girl Gone,NoCaption,girl_gone-nocaption.mov,p
im_flattered-nocaption.gif,im_flattered-nocaption.png,I'm Flattered,NoCaption,im_flattered-nocaption.mov,p
i_love_you-nocaption.gif,i_love_you-nocaption.png,I Love You,NoCaption,i_love_you-nocaption.mov,f
