i_cant-caption.gif,icant.gif,I Can't,Caption
hey_boo_hey-caption.gif,icant.gif,Hey Boo Hey!,Caption
thinking_about_you-caption.gif,icant.gif,Thinkin' About You,Caption
wont_he_do_it_female-caption.gif,icant.gif,Won't He Do It ,Caption
turn_up-caption.gif,icant.gif,Turn Up,Caption
oh_crap-caption.gif,icant.gif,Oh Crap!,Caption
lmao-caption.gif,icant.gif,LMAO,Caption
that_aint_funny-caption.gif,icant.gif,That Ain't Funny,Caption
really-caption.gif,icant.gif,Really,Caption
dead-caption.gif,icant.gif,Dead,Caption
have_a_seat-caption.gif,icant.gif,Have a Seat,Caption
have_several_seats-caption.gif,icant.gif,Have Several Seats,Caption
shade-caption.gif,icant.gif,Shade,Caption
you_mad-caption.gif,icant.gif,You Mad,Caption
fabulous-caption.gif,icant.gif,Fabulous,Caption
brb-caption.gif,icant.gif,BRB,Caption
wth-caption.gif,icant.gif,WTH,Caption
schwam-caption.gif,icant.gif,Schwam,Caption
i_cant-nocaption.gif,icant.gif,I can't,NoCaption
kisses-nocaption.gif,icant.gif,Kisses,NoCaption
hey_boo_hey-nocaption.gif,icant.gif,Hey Boo Hey!,NoCaption
thinking_about_you-nocaption.gif,icant.gif,Thinkin' About You,NoCaption
wont_he_do_it_female-nocaption.gif,icant.gif,Won't He Do It,NoCaption
wont_he_do_it_male-nocaption.gif,icant.gif,Won't He Do It,NoCaption
crying-nocaption.gif,icant.gif,Crying,NoCaption
turn_up-nocaption.gif,icant.gif,Turn Up,NoCaption
oh_crap-nocaption.gif,icant.gif,Oh Crap!,NoCaption
that_aint_funny-nocaption.gif,icant.gif,That Ain't Funny,NoCaption
lmao-nocaption.gif,icant.gif,LMAO,NoCaption
applause-nocaption.gif,icant.gif,Applause,NoCaption
really-nocaption.gif,icant.gif,Really,NoCaption
dead-nocaption.gif,icant.gif,Dead,NoCaption
have_a_seat-nocaption.gif,icant.gif,Have a Seat,NoCaption
have_several_seats-nocaption.gif,icant.gif,Have Several Seats,NoCaption
shade-nocaption.gif,icant.gif,Shade,NoCaption
you_mad-nocaption.gif,icant.gif,You Mad,NoCaption
fabulous-nocaption.gif,icant.gif,Fabulous,NoCaption
brb-nocaption.gif,icant.gif,BRB,NoCaption
wth-nocaption.gif,icant.gif,WTH,NoCaption
