i_cant-caption.gif,i_cant-caption.png,I Can't,Caption
kisses-caption.gif,kisses-caption.png,XOXO,Caption
hey_boo_hey-caption.gif,hey_boo_hey-caption.png,Hey Boo Hey!,Caption
thinking_about_you-caption.gif,thinking_about_you-caption.png,Thinkin' About You,Caption
wont_he_do_it_female-caption.gif,wont_he_do_it_female-caption.png,Won't He Do It ,Caption
wont_he_do_it_male-caption.gif,wont_he_do_it_male-caption.png,Won't He Do It,Caption
glory-caption.gif,glory-caption.png,Eh Glory,Caption
crying-caption.gif,crying-caption.png,Crying,Caption
lmao-caption.gif,lmao-caption.png,I Can't,Caption
turn_up-caption.gif,turn_up-caption.png,Turn Up,Caption
twerkteam-caption.gif,twerkteam-caption.png,Twerk Team,Caption
yas-caption.gif,yas-caption.png,Yaasssss,Caption
oh_crap-caption.gif,oh_crap-caption.png,Oh Crap!,Caption
congrats-caption.gif,congrats-caption.png,Congrats,Caption
that_aint_funny-caption.gif,that_aint_funny-caption.png,That Ain't Funny,Caption
really_male-caption.gif,really_male-caption.png,Really,Caption
really_female-caption.gif,really_female-caption.png,Really,Caption
dead-caption.gif,dead-caption.png,Dead,Caption
have_a_seat-caption.gif,have_a_seat-caption.png,Have a Seat,Caption
have_several_seats-caption.gif,have_several_seats-caption.png,Have Several Seats,Caption
shade-caption.gif,shade-caption.png,Shade,Caption
you_mad-caption.gif,you_mad-caption.png,You Mad,Caption
fabulous-caption.gif,fabulous-caption.png,Fabulous,Caption
aint_nobody-caption.gif,aint_nobody-caption.png,Ain't Nobody Got Time,Caption
one_sec-caption.gif,one_sec-caption.png,One Sec,Caption
wth-caption.gif,wth-caption.png,WTH,Caption
i_cant-nocaption.gif,i_cant-nocaption.png,I Can't,NoCaption
kisses-nocaption.gif,kisses-nocaption.png,XOXO,NoCaption
hey_boo_hey-nocaption.gif,hey_boo_hey-nocaption.png,Hey Boo Hey!,NoCaption
thinking_about_you-nocaption.gif,thinking_about_you-nocaption.png,Thinkin' About You,NoCaption
wont_he_do_it_female-nocaption.gif,wont_he_do_it_female-nocaption.png,Won't He Do It,NoCaption
wont_he_do_it_male-nocaption.gif,wont_he_do_it_male-nocaption.png,Won't He Do It,NoCaption
glory-nocaption.gif,glory-nocaption.png,Eh Glory,NoCaption
crying-nocaption.gif,crying-nocaption.png,Crying,NoCaption
lmao-nocaption.gif,lmao-nocaption.png,I Can't,NoCaption
turn_up-nocaption.gif,turn_up-nocaption.png,Turn Up,NoCaption
twerkteam-nocaption.gif,twerkteam-nocaption.png,Twerk Team,NoCaption
yas-nocaption.gif,yas-nocaption.png,Yaasssss,NoCaption
oh_crap-nocaption.gif,oh_crap-nocaption.png,Oh Crap!,NoCaption
congrats-nocaption.gif,congrats-nocaption.png,Congrats,NoCaption
that_aint_funny-nocaption.gif,that_aint_funny-nocaption.png,That Ain't Funny,NoCaption
really_male-nocaption.gif,really_male-nocaption.png,Really,NoCaption
really_female-nocaption.gif,really_female-nocaption.png,Really,NoCaption
dead-nocaption.gif,dead-nocaption.png,Dead,NoCaption
have_a_seat-nocaption.gif,have_a_seat-nocaption.png,Have a Seat,NoCaption
have_several_seats-nocaption.gif,have_several_seats-nocaption.png,Have Several Seats,NoCaption
shade-nocaption.gif,shade-nocaption.png,Shade,NoCaption
you_mad-nocaption.gif,you_mad-nocaption.png,You Mad,NoCaption
fabulous-nocaption.gif,fabulous-nocaption.png,Fabulous,NoCaption
aint_nobody-nocaption.gif,aint_nobody-nocaption.png,Ain't Nobody Got Time,NoCaption
one_sec-nocaption.gif,one_sec-nocaption.png,One Sec,NoCaption
wth-nocaption.gif,wth-nocaption.png,WTH,NoCaption
